"RowGene","ColGene","Correlation","PValue"
"RNA_127683","RNA_128160",0.850378157698893,0
"RNA_127683","RNA_128161",0.882938496383207,0
"RNA_127683","RNA_128162",0.897674264082295,0
"RNA_127683","RNA_128173",0.836200268190623,0
"RNA_127683","RNA_128174",0.855962320183861,0
"RNA_127683","RNA_128175",0.891350408513645,0
"RNA_127683","RNA_128176",0.882594999789807,0
"RNA_127683","RNA_128178",0.827746273827236,0
"RNA_127683","RNA_128179",0.884897082074965,0
"RNA_127683","RNA_128180",0.893273973467295,0
"RNA_127683","RNA_128181",0.885578000957195,0
"RNA_127683","RNA_128191",0.898317572155386,0
"RNA_127683","RNA_128192",0.893860765738438,0
"RNA_127683","RNA_128193",0.893264268975733,0
"RNA_127683","RNA_128194",0.891947388141042,0
"RNA_127683","RNA_128195",0.881152646880368,0
"RNA_127683","RNA_128196",0.864694736538214,0
"RNA_127683","RNA_128197",0.86564342694572,0
"RNA_127683","RNA_128198",0.865005896770404,0
"RNA_127683","RNA_128199",0.875694787432267,0
"RNA_127683","RNA_128200",0.891319102455939,0
"RNA_127683","RNA_128219",0.860718352431156,0
"RNA_127683","RNA_128220",0.891914633252039,0
"RNA_127683","RNA_128221",0.896097403682581,0
"RNA_127683","RNA_128222",0.881902462142568,0
"RNA_127683","RNA_128223",0.891498863336155,0
"RNA_127683","RNA_128224",0.881849320611142,0
"RNA_127683","RNA_128225",0.874359904695874,0
"RNA_127683","RNA_128226",0.896091096719553,0
"RNA_127683","RNA_128227",0.89326701341614,0
"RNA_127683","RNA_128228",0.88551416501844,0
"RNA_127683","RNA_128239",0.872045731148376,0
"RNA_127683","RNA_128240",0.882036284917667,0
"RNA_127683","RNA_128241",0.856733717621831,0
"RNA_127683","RNA_128242",0.857558097829231,0
"RNA_127683","RNA_128243",0.852572412685426,0
"RNA_127683","RNA_128244",0.888196266606511,0
"RNA_127683","RNA_128246",0.885469870801578,0
"RNA_127683","RNA_128247",0.872118133293551,0
"RNA_127683","RNA_128248",0.859185639478757,0
"RNA_127683","RNA_128259",0.891408422062454,0
"RNA_127683","RNA_128261",0.893019136739255,0
"RNA_127683","RNA_128262",0.892289650414678,0
"RNA_127684","RNA_127681",0.897048989878462,0
"RNA_127684","RNA_127682",0.894410147239028,0
"RNA_127684","RNA_127683",0.897531859681923,0
"RNA_127684","RNA_127684",1,NA
"RNA_127684","RNA_127685",0.890979310009869,0
"RNA_127684","RNA_127686",0.876401645664326,0
"RNA_127684","RNA_127702",0.899287165879348,0
"RNA_127684","RNA_127703",0.855248305549845,0
"RNA_127684","RNA_127704",0.869213097462325,0
"RNA_127684","RNA_127705",0.873458474317802,0
"RNA_127684","RNA_127706",0.88895050262877,0
"RNA_127684","RNA_127707",0.885385501828769,0
"RNA_127684","RNA_127708",0.908820567291226,0
"RNA_127684","RNA_127710",0.843422726402111,0
"RNA_127684","RNA_127721",0.904147453825426,0
"RNA_127684","RNA_127722",0.90185958849405,0
"RNA_127684","RNA_127723",0.908257905015943,0
"RNA_127684","RNA_127724",0.904402950854526,0
"RNA_127684","RNA_127725",0.877661595470909,0
"RNA_127684","RNA_127726",0.908118907019468,0
"RNA_127684","RNA_127727",0.90257518197369,0
"RNA_127684","RNA_127728",0.901843988227236,0
"RNA_127684","RNA_127729",0.909309790621753,0
"RNA_127684","RNA_127742",0.896451064413523,0
"RNA_127684","RNA_127743",0.912761165711486,0
"RNA_127684","RNA_127744",0.901606296979391,0
